group,split,cluster_load,n_days,n_total,probability
LOAD_ALL,train,0,71,603,0.11774461028192372
LOAD_ALL,train,1,81,603,0.13432835820895522
LOAD_ALL,train,2,149,603,0.2470978441127695
LOAD_ALL,train,3,69,603,0.11442786069651742
LOAD_ALL,train,4,205,603,0.33996683250414594
LOAD_ALL,train,5,28,603,0.04643449419568822
